6715,0.14,0.25,-0.31,73.09,15.36,70.46
6735,-0.13,0.18,0.08,16.26,-22.99,-8.20
6756,0.09,0.06,0.05,-45.57,-56.83,-49.11
6775,0.09,-0.10,-0.00,-73.37,12.19,-25.15
6795,0.01,-0.16,0.05,16.57,2.37,-12.89
6815,0.07,-0.10,0.02,59.49,-0.43,1.93
6835,0.05,0.02,-0.03,31.02,5.42,4.55
6856,0.02,0.06,0.01,-5.32,-5.86,-10.70
6875,0.04,0.01,0.03,-12.28,2.80,-18.32
6895,0.04,-0.00,0.03,-4.84,19.45,-4.96
6915,0.10,0.03,0.06,5.47,30.06,18.69
6935,0.09,0.02,0.02,-2.03,56.52,38.94
6955,0.03,-0.03,0.01,-16.67,60.42,36.62
6976,0.02,-0.01,-0.02,-40.08,60.79,21.74
6995,0.00,-0.01,-0.01,-55.99,67.68,5.83
7015,0.00,0.01,0.03,-77.70,79.08,-3.87
7035,-0.07,0.02,0.11,-78.56,86.58,7.72
7055,-0.02,0.15,0.03,-98.68,102.43,21.26
7076,-0.01,0.11,0.05,-133.19,108.17,1.19
7095,-0.02,0.03,0.15,-151.85,84.08,-25.27
7115,0.04,0.01,0.11,-197.64,102.92,-53.81
7135,-0.06,-0.05,0.20,-233.31,138.72,-52.34
7155,-0.07,-0.17,0.23,-234.53,142.68,-37.89
7176,-0.05,-0.17,0.33,-120.02,183.29,-12.65
7195,-0.08,-0.06,0.32,14.01,223.17,-31.06
7215,-0.17,0.06,0.35,110.53,273.23,-66.49
7235,-0.25,0.08,0.38,162.85,303.78,-114.84
7255,-0.37,0.12,0.38,187.85,301.70,-141.06
7276,-0.41,0.19,0.49,201.87,272.68,-156.92
7295,-0.45,0.18,0.58,193.82,253.72,-148.20
7315,-0.47,0.23,0.59,119.01,201.40,-116.55
7335,-0.49,0.28,0.54,-0.51,176.70,-82.53
7355,-0.55,0.41,0.56,-155.75,108.72,-19.90
7376,-0.53,0.44,0.65,-386.18,10.36,27.54
7395,-0.50,0.36,0.64,-525.63,-75.25,35.95
7415,-0.43,0.23,0.49,-641.54,-114.46,51.38
7435,-0.51,0.12,0.47,-694.59,-185.43,96.80
7455,-0.56,0.05,0.43,-753.68,-263.48,139.73
7476,-0.58,-0.07,0.28,-767.46,-230.68,140.46
7495,-0.51,-0.08,0.12,-855.45,-185.00,117.17
7515,-0.34,-0.13,-0.06,-923.74,-105.61,34.79
7535,-0.23,-0.33,-0.22,-960.14,-104.88,-49.17
7556,-0.21,-0.65,-0.29,-855.26,-140.55,-78.32
7576,-0.21,-0.98,-0.22,-627.34,-210.13,-121.49
7595,-0.26,-1.26,-0.09,-369.90,-195.25,-151.12
7615,-0.56,-1.41,0.07,-98.37,-221.22,-127.89
7635,-0.76,-1.38,0.15,165.47,-270.43,-65.76
7655,-0.74,-1.03,0.19,327.85,-289.03,-3.13
7676,-0.52,-0.45,0.23,276.08,-275.55,7.41
7695,-0.24,-0.02,0.22,-8.98,-250.31,-38.50
7715,-0.18,-0.04,0.18,-442.70,-212.93,-47.46
7735,-0.11,-0.36,0.19,-751.30,-177.02,-38.81
7755,0.04,-0.76,0.15,-830.51,-104.58,-78.81
7776,0.06,-1.15,0.19,-763.49,-132.44,-111.61
7796,0.05,-1.44,0.12,-550.14,-167.08,-94.54
7815,0.09,-1.51,0.05,-259.29,-154.46,-40.88
7835,0.22,-1.39,0.01,-22.70,-195.61,-10.82
7855,0.34,-1.13,0.01,51.81,-178.60,11.38
7875,0.39,-0.80,-0.12,-28.07,-114.70,36.99
7896,0.35,-0.61,-0.20,-159.29,-38.66,16.93
7915,0.47,-0.62,-0.29,-379.59,-29.70,-38.87
7935,0.62,-0.89,-0.30,-574.53,-18.66,-76.98
7955,0.71,-1.26,-0.41,-626.73,8.78,-88.50
7975,0.68,-1.46,-0.47,-574.84,45.97,-33.87
7996,0.80,-1.46,-0.41,-447.64,49.87,19.30
8015,1.13,-1.43,-0.41,-272.76,75.48,8.45
8035,1.18,-1.42,-0.33,-156.30,85.36,-15.76
8055,1.05,-1.39,-0.34,-94.23,56.83,-27.65
8075,0.85,-1.40,-0.26,-17.21,50.24,44.49
8096,0.95,-1.56,-0.17,128.64,62.68,-41.24
8115,0.66,-1.34,-0.08,223.21,70.73,-108.74
8135,0.51,-1.07,-0.09,168.94,61.46,-67.95
8155,0.38,-1.02,-0.07,87.97,105.91,-59.35
8175,0.26,-1.23,0.01,0.10,51.52,-77.71
8196,0.20,-1.38,0.05,44.49,28.11,-94.72
8215,0.16,-1.31,0.04,98.33,99.81,-58.07
8235,0.10,-1.21,0.07,134.68,126.28,-46.43
8255,0.05,-1.18,0.11,167.54,86.40,-75.70
8275,-0.05,-1.17,0.23,179.13,52.01,-72.16
8296,-0.04,-1.13,0.26,216.38,70.30,-30.88
8315,-0.06,-1.08,0.33,205.71,79.81,-3.50
8335,-0.03,-1.00,0.32,180.90,57.25,4.30
8355,-0.09,-0.92,0.32,133.09,46.89,-25.27
8375,-0.07,-0.94,0.20,95.96,87.98,-52.10
8396,-0.09,-0.96,0.14,36.44,105.67,-39.05
8415,-0.05,-1.04,0.14,-17.88,103.53,-48.74
8435,-0.04,-1.16,0.17,1.75,109.93,-63.99
8455,0.04,-1.21,0.21,64.25,101.82,-44.78
8475,0.08,-1.20,0.20,133.15,124.32,-46.43
8496,-0.03,-1.12,0.27,167.73,137.92,-53.81
8515,-0.09,-1.08,0.29,171.75,134.87,-55.63
8535,-0.03,-1.00,0.27,153.09,112.43,-48.81
8555,-0.02,-0.95,0.23,107.48,134.20,-23.44
8575,-0.14,-0.92,0.22,38.70,158.72,-26.31
8596,-0.14,-0.94,0.24,-11.24,140.67,-35.70
8615,-0.09,-1.03,0.25,-36.48,156.28,-42.46
8635,-0.08,-1.09,0.26,-4.23,188.84,-30.94
8655,-0.11,-1.19,0.31,74.68,148.17,-26.98
8675,-0.15,-1.15,0.27,140.59,200.91,-2.10
8695,-0.12,-0.97,0.14,154.68,247.31,29.00
8716,-0.14,-0.86,0.16,97.97,213.96,37.41
8735,-0.11,-0.92,0.19,51.32,185.91,33.45
8755,-0.15,-0.97,0.26,38.52,208.23,31.80
8775,-0.13,-0.88,0.21,-4.17,257.74,32.90
8795,-0.23,-0.89,0.27,-38.07,203.53,29.30
8816,-0.46,-1.00,0.28,-28.62,161.82,47.90
8835,-0.59,-1.03,0.35,-24.84,126.03,87.11
8855,-0.44,-0.92,0.32,1.14,117.92,102.35
8875,-0.27,-0.83,0.25,30.83,145.06,69.55
8895,-0.32,-0.82,0.17,75.65,157.68,37.78
8916,-0.59,-0.92,0.31,78.03,54.20,10.46
8935,-0.43,-1.03,0.37,146.69,12.25,3.51
8955,-0.15,-0.99,0.20,274.68,125.48,-4.11
8975,-0.43,-0.92,0.24,371.75,90.24,-8.93
8995,-0.62,-0.98,0.28,386.08,-31.89,14.37
9016,-0.56,-0.89,0.31,428.76,-9.82,69.67
